time,ariana,beja,ben_arous,bizerte,gabes,gafsa,jendouba,kairouan,kasserine,kebili,kef,mahdia,manouba,medenine,monastir,nabeul,sfax,sidi_bouzid,siliana,sousse,tataouine,tozeur,tunis,zaghouan
2026-09-17 17:30:00+01:00,1.6514201774843718,1.3607056888512685,1.7854684504541485,1.8769623060512204,2.343452250540126,2.2562815711114714,2.7189748640888283,1.252954949153041,1.8796716413788912,0.7070119003823321,2.061568875343393,1.8559174910119616,1.0678537524022689,3.077687213363222,1.9614024159355312,2.3187894989508173,4.94193168794505,1.9984778234449507,0.931687558224129,2.0103745485654385,0.49535036225805806,0.7500045108999029,2.947836231711474,0.5069903791420989
2026-09-17 18:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011302072259799184,0.0,0.0
2026-09-17 19:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 20:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 21:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 22:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 23:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 00:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 01:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 02:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 03:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 04:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 05:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 06:30:00+01:00,0.8294745144138144,0.42285932512551355,1.199275856499013,0.7299910971839906,0.505301949199086,0.3983665672225872,0.4813398127089695,0.8070189284838999,0.519526395167845,0.23146144256092296,0.2500846556940888,0.7327399853196229,0.5649843829103486,0.8719139612298534,0.8841262701675422,1.4014341308389016,1.526391755238845,0.6250745010441486,0.2501485925212253,1.4075882338306158,0.33910614675146333,0.11929892555524088,1.6602411580860763,0.21584998707785874
2026-09-18 07:30:00+01:00,4.802160651246699,3.4937551090205177,7.327816511301861,3.909617619582327,2.2639340107498533,3.5543831807820707,2.97302169222508,4.437251539396795,4.932973471041756,1.7471745641392515,1.6390275042852842,3.9028560052245536,3.0505356187060935,4.3429259911729305,4.034647532384042,6.965052755962144,7.0415903458931455,3.8825500642111366,1.2719418152135062,7.4300574241240325,2.137184530432117,0.9704548531169406,9.26606876198278,1.5924210123564921
2026-09-18 08:30:00+01:00,11.930668140217362,6.704472227534658,15.904426933143657,9.298846892927155,4.606158697187726,7.1230138118579465,5.318886078979823,9.165856014434853,9.29753745217108,3.4337099040611836,3.5578324318246595,7.356476686332557,6.885936195733765,8.90061162089808,8.674595394453537,15.488732381822016,12.897968822495367,8.36786403035169,3.683565769548444,13.473629699897712,3.714942872274757,2.028904957244115,21.974687685415727,3.6468720389963103
2026-09-18 09:30:00+01:00,17.386409664687513,8.277127252103728,20.50242875395137,14.847459001725305,7.043976604072909,10.244248203982817,8.908621886783935,14.773237074761163,13.583172530555837,4.84884152486514,5.448526569420905,10.274622520122174,10.001880943714935,12.340815243392115,13.432236299287593,24.525414797959776,19.889874214253858,12.810537209940865,6.10736263128278,19.613502463374676,4.79600982930072,3.1071185751338257,31.329389515707685,5.096110150865815
2026-09-18 10:30:00+01:00,20.838520345615237,8.861469659481907,23.099467736838413,17.364387015782366,9.073138023326369,12.856817988668977,10.493260740098247,19.58021208669461,15.467224107862855,5.486704308708459,6.7719755612122885,13.574755006453643,12.380017606696441,13.25109922278746,17.383173312399407,30.49303881608582,24.192987117529277,15.113085579232672,7.979528095736763,25.587469564109785,4.7575246796831365,3.5774124245653596,37.43847928027025,5.924236812661956
2026-09-18 11:30:00+01:00,22.943884763098012,9.75294015956661,25.08702009348309,20.551839912199824,11.510899476366895,13.54947081803988,13.007732192941457,21.450676620110375,16.319530839658288,5.754341306268203,8.26263692399998,14.43112413668739,14.229476666700071,14.398115466264487,20.556491184264114,33.06202024406688,30.4405358136834,17.176052876660354,8.761254643545243,26.271871642252272,5.016085768630857,3.3115442059152103,41.71786391831193,6.840581120917531
2026-09-18 12:30:00+01:00,22.672268028758307,11.845243958673828,25.099729122530103,17.639035919889917,11.254903754699104,10.35319431972507,14.845165230526302,22.508288949719123,17.58669297350716,6.266009375313236,8.222216545752394,14.056927065768845,14.505403176219051,13.215169343127169,19.640623162431467,32.468953256061546,32.564852888145836,18.204400090244338,7.989029087114804,23.72892070537029,5.187688632846287,3.431436754510391,42.11983322950812,7.473228448657706
2026-09-18 13:30:00+01:00,20.64097859304951,11.301393471498878,23.019544880759923,20.126932773595083,10.580088621919957,10.60351935024372,14.805855750177669,22.4424651902749,13.538817495643835,6.296985682617512,8.034276555413975,11.541596697498816,13.640106316751272,11.663004097643022,18.031064238732966,31.0743534482965,33.05729616614893,13.781792568925075,5.392234961356223,22.804518124823954,4.221467245563636,3.4157277117282288,37.66472632932343,6.938750530671896
2026-09-18 14:30:00+01:00,18.42836262019708,9.95896035758406,16.547135647750636,19.211699059358132,10.600403821624868,9.043598187232817,13.456958846478084,15.994123752261629,9.942976495696469,5.41618950956476,5.72937752285986,11.495584316793366,11.713594504142922,12.741580181952438,18.39188536995271,23.166097552896463,22.73720503200393,7.899354925144807,3.4777790458701694,19.57447436990879,3.9021442215608615,3.4502281128611196,31.697583560839952,3.846503240734988
2026-09-18 15:30:00+01:00,11.521360122726106,6.468220188144777,8.800081000481251,13.959990329303222,8.826374325579925,7.498093341108079,6.474811760180352,9.818171978651344,9.925958768721978,3.337106780990938,2.867459464248644,7.060232203335309,7.160178979875541,10.295064834082815,11.597036871239464,11.849047839772766,19.454031962269596,6.319824388887563,3.2452320325604584,12.531663028383244,2.792172747956075,2.714866526279545,18.86265864700563,2.1600645452678986
2026-09-18 16:30:00+01:00,5.534823015212727,1.9065788872134455,5.085556674557051,4.982104820637191,5.548722092609715,4.469809329820311,4.688621706699586,4.448066389375858,5.473871212761983,2.069047799043473,1.709074612332189,4.115751212679564,3.5180452137878278,6.833000704656518,3.613501480029709,6.100487023002633,13.65926375298537,5.096923880190945,2.062601750842273,5.385408196857899,1.7663299878491214,1.4731839596430316,9.761321881439109,1.3103451835764466
2026-09-18 17:30:00+01:00,1.799955739947339,1.0264171115190168,2.029178517307174,1.436819566215108,1.893418613206259,1.5699639026087486,2.1710148195246957,2.446962522479633,1.5089822102998394,0.633841543101723,0.9571386376782851,1.4635818936319953,1.19715026508581,2.55680468824659,1.458236153062442,2.4550996489268755,4.115457041932315,2.449819855399453,1.0678500376949915,1.6648219009509624,0.5102358428333486,0.367913902522134,3.331148206154249,0.6888233764100756
2026-09-18 18:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 19:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 20:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 21:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 22:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18 23:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 00:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 01:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 02:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 03:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 04:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 05:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 06:30:00+01:00,0.5493416440254194,0.2704308730474592,0.7490245419475751,0.48030336726356904,0.18589353921971516,0.3776851759441153,0.1857074196281025,0.3818762868811862,0.5113967063905799,0.16889907573651927,0.2096990350588078,0.30094710236212424,0.39489054281366015,0.2370034082696462,0.06332436677214116,1.0046431877455329,0.4675971360084893,0.5514644712002345,0.22521032068958668,0.08280842390415444,0.10754946661682217,0.09095570492601109,1.0610981935113244,0.12901998665664205
2026-09-19 07:30:00+01:00,4.087993760370978,1.3041748739137484,5.157133957892671,3.4921194304794745,1.8211599868549164,3.303963185920505,2.3157541003643902,3.3977937807590965,4.616429621231743,1.0900050342019532,1.6127417121323955,1.7112457080315748,2.6682131313046513,1.712061468066865,1.4654973508880704,4.251080954377387,2.065349495594283,3.3450212722818833,1.3084080906052007,2.1686082758679643,0.372250114837223,1.0428634547599456,7.677000622557841,0.9314591035187204
2026-09-19 08:30:00+01:00,9.218992936684177,3.9060538782693737,11.774552917986293,8.92573954377448,2.393406419383202,6.5449947856363595,6.702877674430131,7.1406890099464775,9.014137968544293,2.5343783198934338,4.097116888398359,2.5662623545756906,5.599147050424765,3.3841411575668094,3.3110154305305897,9.79473812537347,3.0905400896368054,6.360503140145387,3.699011314702752,5.026919223522862,0.7124915038227787,1.9841592525067766,16.425762260789387,1.6667303316459336
2026-09-19 09:30:00+01:00,15.311158475171093,8.011556755651405,15.659401336954678,13.297883426918341,5.605911621102274,10.708238398153444,11.026993475239651,13.162387339520581,11.869089829947232,4.7868426862135856,4.839206018510713,3.6411142000911836,9.019674240351488,5.3855345489720925,5.16389859742293,8.596795543053108,5.6992032185805535,10.668356411564059,5.877145034814889,8.504992074722685,1.3288813439539897,2.7330571048090997,26.26662083539553,3.6831064516352208
2026-09-19 10:30:00+01:00,18.187865301606063,11.64598158868915,19.10674323391912,15.586384430120756,10.143115780907559,12.9548337014644,10.666179117937665,18.71519938846153,15.726287176725988,6.266863467370887,7.387939108787693,5.202135172119092,10.974788384357296,6.291171383933007,8.536956660744211,12.167465393591534,16.386673530367233,15.266348373156378,7.781360487551982,11.044624062373094,3.110656790060436,3.54855584869434,31.425089441312675,4.841635448126511
2026-09-19 11:30:00+01:00,20.394140247469807,13.013062362000873,22.9870282223907,18.493426973572266,12.00120484598042,13.891069826510739,10.832171619137497,16.993403313767818,17.10432686920219,6.875260885289791,8.165781443040398,7.031674748875595,12.646314539527546,10.76333215605007,10.90351299806519,17.27586425549524,30.360721483992776,15.864641903967874,7.056082072485659,17.913523698106154,4.101848737979467,4.168687463564626,38.22634856498279,5.9235415986766276
2026-09-19 12:30:00+01:00,23.84418766560584,10.16025614162565,22.125102413164047,19.851232411472527,13.157393633130747,14.524000018127506,14.404693774781759,17.798862491940966,17.82214056472989,7.005198106185634,7.21894613084488,12.616132723829537,14.200127647215032,17.931499396948603,18.613117139399698,25.17086048300346,27.907013417098312,16.691223159955854,8.03492741765334,22.452058562267364,4.511591926562323,4.401044754105903,41.54369854776361,5.996664216318737
2026-09-19 13:30:00+01:00,17.98175746042312,9.469179979547809,16.024903177665728,17.6911626442821,13.504710622727474,13.192219380073029,13.631464492594539,19.943953148694423,16.556488373284875,6.438867277836832,6.973350592181458,10.999075776229954,10.737806834536189,17.878258854580896,16.329120523039006,24.60539518322131,31.41427762826459,16.75612684029211,6.889421542550025,15.348204291926905,5.342220093910226,4.349883788427681,29.922161361673055,5.7006993852968435
2026-09-19 14:30:00+01:00,13.212488931200783,7.887635630972847,10.455642290372722,16.92220522835041,11.729579191798983,11.156366929285218,11.127890005593937,17.7715970235922,13.558684659912636,5.265585525748342,7.477006101037464,9.933476527052516,7.816002228449817,15.281850995884184,14.964134745860937,21.94894470285166,28.690529879075246,14.147916424483,6.12640145686899,15.81676935994294,4.351851966451533,3.8800769585989197,20.447859796496274,4.301784077992429
2026-09-19 15:30:00+01:00,12.5876346613103,6.043571211405823,12.122186518618072,11.817653122876985,7.846362102539937,8.549291187828182,8.454510238596741,13.040167345427061,9.50083085975164,3.432864336911999,5.020778285460198,9.28559439968029,7.954508208606136,11.495917125687091,12.265836217788987,17.134371375183107,21.423098783458038,10.946354609988296,2.983944128595537,13.257274433703623,2.503418100056432,2.8690947088995378,22.429962483200097,3.6782565325553334
2026-09-19 16:30:00+01:00,7.885280949277072,3.271070107404011,6.469861628389282,7.547705101711146,4.536425370499626,5.07514559904339,6.337994468039343,9.410926802493949,6.190157003849682,1.6863471233730578,2.7438721714631877,6.1767995368132675,5.6904223462436265,5.347157190729824,9.191103787775527,9.941864572128033,13.991554421010674,6.5518691274868734,2.3607693777841154,7.147842769713674,1.5507597437466953,1.5020870159508266,15.006197692742722,1.9681078674682655
2026-09-19 17:30:00+01:00,2.650538849498509,1.254970797922464,2.3361877121581256,3.0351916248858086,1.208615024004143,1.5040807702193812,1.963703584187245,3.7860128880945947,2.0437487156047394,0.5822755766279513,0.9549519371386325,2.015606380396122,1.921121681823301,1.462539277557859,3.157839987869997,2.716731167896449,4.389214086521397,2.1967421593253267,0.71147038973601,2.1247985850622,0.5230904230924864,0.5332469027043689,4.845251622458289,0.8224376115773532
2026-09-19 18:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 19:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 20:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 21:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 22:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-19 23:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 00:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 01:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 02:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 03:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 04:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 05:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 06:30:00+01:00,0.8227628910577515,0.3967439486675075,1.1593835238277248,0.4825122300908411,0.527951928258304,0.39395547819763954,0.38950148563114056,0.7734388473337188,0.5334480619280271,0.18579113657787527,0.19506347404713123,0.7720868837594852,0.5590965613591361,0.8346641274990533,0.8271987074848164,1.4133544945582397,1.48559742363044,0.5960019415164733,0.2255614987648894,0.7953194364153048,0.32911737124395823,0.09118228849830647,1.5746709519333242,0.23310195364199976
2026-09-20 07:30:00+01:00,5.029939500136359,3.067246234647644,7.659155010456428,3.2469129790801055,3.144364547974508,3.45617348966517,2.9156902842933476,3.829388455957888,4.747897734950311,2.0674432279670216,1.406218024924244,3.509384176732121,3.095292231668585,4.781295844487757,3.4741266150333154,7.056286661088894,9.133434595200013,4.175866652380371,1.360194264815515,3.299148361424343,2.2264543839450157,1.0703252946823958,9.789406575606458,1.3982742800722412
2026-09-20 08:30:00+01:00,10.257805283951432,4.949711581213392,13.683164214586675,8.021683028187176,6.788362612308576,7.313810093241696,6.704429570998305,8.428180134596078,10.07022839882164,4.039311254572069,3.065662054833286,7.9866710964013485,6.187883457496149,10.048713661998855,8.224259928057641,15.98293559351338,20.155076671109388,9.0728015014167,3.325432225043181,13.889971570112202,4.074211985835896,2.150648862342721,19.40798008404974,3.204280694564018
2026-09-20 09:30:00+01:00,13.336652938183432,6.8087579576068,17.06507020337756,11.781853690111436,10.47448537371292,10.736990877319723,10.124753083916833,13.555343512860619,14.626866778205578,5.581321031220815,5.793517007829007,9.879329415721584,8.154295862981051,14.758118068906931,13.787871268912959,20.345159879313393,29.15399990609333,13.472366428354507,5.346330419473653,18.996012082326033,5.4454446970452945,3.2769563436956197,25.734245589290786,4.454315582533032
2026-09-20 10:30:00+01:00,17.33815811713398,9.70071680197277,21.502801703114557,14.1852362779651,13.740505381183842,13.09911873988637,12.890246078505525,16.632743216771267,16.932874865797327,6.584400763198605,7.978605837192187,13.484769366852582,11.184338429966921,18.145552305448145,15.949590191569538,25.727266505024698,33.5305654604892,14.948423929608376,6.966157135866727,20.314126467969608,6.231748914381039,4.0688840398765,33.07074327471441,5.88804844662256
