time,national_mw
2026-09-22 18:30:00+01:00,0.0
2026-09-22 19:30:00+01:00,0.0
2026-09-22 20:30:00+01:00,0.0
2026-09-22 21:30:00+01:00,0.0
2026-09-22 22:30:00+01:00,0.0
2026-09-22 23:30:00+01:00,0.0
2026-09-23 00:30:00+01:00,0.0
2026-09-23 01:30:00+01:00,0.0
2026-09-23 02:30:00+01:00,0.0
2026-09-23 03:30:00+01:00,0.0
2026-09-23 04:30:00+01:00,0.0
2026-09-23 05:30:00+01:00,0.0
2026-09-23 06:30:00+01:00,14.659547963947936
2026-09-23 07:30:00+01:00,116.86772282090898
2026-09-23 08:30:00+01:00,222.8650375297623
2026-09-23 09:30:00+01:00,312.59690074718566
2026-09-23 10:30:00+01:00,389.55189787406243
2026-09-23 11:30:00+01:00,426.2875078434113
2026-09-23 12:30:00+01:00,432.87019152608116
2026-09-23 13:30:00+01:00,416.3208353629099
2026-09-23 14:30:00+01:00,361.209317489684
2026-09-23 15:30:00+01:00,275.3366333542065
2026-09-23 16:30:00+01:00,164.47695452334344
2026-09-23 17:30:00+01:00,41.886628852647775
2026-09-23 18:30:00+01:00,0.0
2026-09-23 19:30:00+01:00,0.0
2026-09-23 20:30:00+01:00,0.0
2026-09-23 21:30:00+01:00,0.0
2026-09-23 22:30:00+01:00,0.0
2026-09-23 23:30:00+01:00,0.0
2026-09-24 00:30:00+01:00,0.0
2026-09-24 01:30:00+01:00,0.0
2026-09-24 02:30:00+01:00,0.0
2026-09-24 03:30:00+01:00,0.0
2026-09-24 04:30:00+01:00,0.0
2026-09-24 05:30:00+01:00,0.0
2026-09-24 06:30:00+01:00,14.420348184904391
2026-09-24 07:30:00+01:00,119.50640755834223
2026-09-24 08:30:00+01:00,228.7087588753494
2026-09-24 09:30:00+01:00,323.1082169886154
2026-09-24 10:30:00+01:00,411.65491286101445
2026-09-24 11:30:00+01:00,451.59059093208214
2026-09-24 12:30:00+01:00,452.6186853636114
2026-09-24 13:30:00+01:00,415.4608140422503
2026-09-24 14:30:00+01:00,355.17511661108074
2026-09-24 15:30:00+01:00,268.356885492461
2026-09-24 16:30:00+01:00,158.99414459943534
2026-09-24 17:30:00+01:00,39.12979436138684
2026-09-24 18:30:00+01:00,0.0
2026-09-24 19:30:00+01:00,0.0
2026-09-24 20:30:00+01:00,0.0
2026-09-24 21:30:00+01:00,0.0
2026-09-24 22:30:00+01:00,0.0
2026-09-24 23:30:00+01:00,0.0
2026-09-25 00:30:00+01:00,0.0
2026-09-25 01:30:00+01:00,0.0
2026-09-25 02:30:00+01:00,0.0
2026-09-25 03:30:00+01:00,0.0
2026-09-25 04:30:00+01:00,0.0
2026-09-25 05:30:00+01:00,0.0
2026-09-25 06:30:00+01:00,13.287612556338095
2026-09-25 07:30:00+01:00,120.4944895521336
2026-09-25 08:30:00+01:00,231.71232629759396
2026-09-25 09:30:00+01:00,324.7809457054017
2026-09-25 10:30:00+01:00,403.16582875528286
2026-09-25 11:30:00+01:00,436.4790656930578
2026-09-25 12:30:00+01:00,435.5683944987469
2026-09-25 13:30:00+01:00,406.98726420142526
2026-09-25 14:30:00+01:00,347.00048088616586
2026-09-25 15:30:00+01:00,260.2862842778144
2026-09-25 16:30:00+01:00,150.87388231745646
2026-09-25 17:30:00+01:00,37.743454961803735
2026-09-25 18:30:00+01:00,0.0
2026-09-25 19:30:00+01:00,0.0
2026-09-25 20:30:00+01:00,0.0
2026-09-25 21:30:00+01:00,0.0
2026-09-25 22:30:00+01:00,0.0
